Catamarca aero,Formosa aero,787
Catamarca aero,General pico aero,811
Catamarca aero,Gualeguaychu aero,840
Catamarca aero,Hilario ascasubi,1233
Catamarca aero,Iguazu aero,1158
Catamarca aero,Jujuy aero,472
Catamarca aero,Junin aero,804
Catamarca aero,La consulta,655
Catamarca aero,La plata aero,1026
Catamarca aero,La rioja aero,133
Catamarca aero,Laboulaye aero,656
Catamarca aero,Laquiaca obs.,721
Catamarca aero,Las brenas,486
Catamarca aero,Las lomitas,670
Catamarca aero,Malargue aero,846
Catamarca aero,Manfredi,406
Catamarca aero,Mar del plata aero,1285
Catamarca aero,Marcos juarez,572
Catamarca aero,Marcos juarez aero,570
Catamarca aero,Mendoza aero,554
Catamarca aero,Mendoza observatorio,563
Catamarca aero,Mercedad (ctes),755
Catamarca aero,Monte caseros aero,807
Catamarca aero,Neuquen aero,1172
Catamarca aero,Oliveros,643
Catamarca aero,Oran aero,621
Catamarca aero,Parana,15489
Catamarca aero,Parana aero,618
Catamarca aero,Paso de los libres aero,843
Catamarca aero,Pehuajo aero,885
Catamarca aero,Pergamino,772
Catamarca aero,Pigue aero,1050
Catamarca aero,Pilar obs.,387
Catamarca aero,Posadas aero,969
Catamarca aero,Punta indio b.a.,1092
Catamarca aero,Rafaela,496
Catamarca aero,Reconquista,592
Catamarca aero,Reconquista aero,593
Catamarca aero,Resistencia aero,669
Catamarca aero,Rio cuarto aero,519
Catamarca aero,Roque saenz pena,555
Catamarca aero,Rosario aero,676
Catamarca aero,Salta aero,417
Catamarca aero,San juan,395
Catamarca aero,San juan aero,419
Catamarca aero,San luis aero,523
Catamarca aero,San martin (mza),562
Catamarca aero,San miguel,938
Catamarca aero,San pedro,808
Catamarca aero,San rafael aero,712
Catamarca aero,Santa rosa aero,900
Catamarca aero,Santiago del estero aero,169
Catamarca aero,Sauce viejo aero,588
Catamarca aero,Tandil aero,1136
Catamarca aero,Tinogasta,189
Catamarca aero,Tres arroyos,1199
Catamarca aero,Unr-zavalla,677
Catamarca aero,Villa dolores aero,378
Catamarca aero,Villa mercedes,571
Catamarca aero,Villa reynolds aero,571
Ceres aero,9 de julio,627
Ceres aero,Aeroparque aero,617
Ceres aero,Anguil,761
Ceres aero,Bahia blanca aero,984
Ceres aero,Balcarce,937
Ceres aero,Barrow,952
Ceres aero,Bella vista,333
Ceres aero,Bordenave,893
Ceres aero,Buenos aires,616
Ceres aero,Castelar,6278
Ceres aero,Catamarca aero,397
Ceres aero,Ceres aero,0
Ceres aero,Cerro azul,679
Ceres aero,Colonia benitez,399
Ceres aero,Conc. del uruguay,6502
Ceres aero,Concordia aero,408
Ceres aero,Cordoba aero,270
Ceres aero,Cordoba observatorio,277
Ceres aero,Coronel suarez aero,842
Ceres aero,Corrientes aero,409
Ceres aero,Dolores aero,817
Ceres aero,Ezeiza aero,634
Ceres aero,Famailla,463
Ceres aero,Formosa aero,545
Ceres aero,General pico aero,669
Ceres aero,Gualeguaychu aero,470
Ceres aero,Hilario ascasubi,1059
Ceres aero,Iguazu aero,865
Ceres aero,Jujuy aero,685
Ceres aero,Junin aero,528
Ceres aero,La consulta,803
Ceres aero,La plata aero,682
Ceres aero,La rioja aero,472
Ceres aero,Laboulaye aero,492
Ceres aero,Laquiaca obs.,938
Ceres aero,Las brenas,318
Ceres aero,Las lomitas,589
Ceres aero,Malargue aero,949
Ceres aero,Manfredi,279
Ceres aero,Mar del plata aero,981
Ceres aero,Marcos juarez,312
Ceres aero,Marcos juarez aero,313
Ceres aero,Mendoza aero,730
Ceres aero,Mendoza observatorio,739
Ceres aero,Mercedad (ctes),386
Ceres aero,Monte caseros aero,415
Ceres aero,Neuquen aero,1158
Ceres aero,Oliveros,315
Ceres aero,Oran aero,784
Ceres aero,Parana,15426
Ceres aero,Parana aero,254
Ceres aero,Paso de los libres aero,461
Ceres aero,Pehuajo aero,663
Ceres aero,Pergamino,469
Ceres aero,Pigue aero,861
Ceres aero,Pilar obs.,274
Ceres aero,Posadas aero,643
Ceres aero,Punta indio b.a.,743
Ceres aero,Rafaela,150
Ceres aero,Reconquista,228
Ceres aero,Reconquista aero,229
Ceres aero,Resistencia aero,389
Ceres aero,Rio cuarto aero,421
Ceres aero,Roque saenz pena,363
Ceres aero,Rosario aero,356
Ceres aero,Salta aero,659
Ceres aero,San juan,633
Ceres aero,San juan aero,648
Ceres aero,San luis aero,564
Ceres aero,San martin (mza),715
Ceres aero,San miguel,600
Ceres aero,San pedro,474
Ceres aero,San rafael aero,803
Ceres aero,Santa rosa aero,778
Ceres aero,Santiago del estero aero,329
Ceres aero,Sauce viejo aero,230
Ceres aero,Tandil aero,856
Ceres aero,Tinogasta,586
Ceres aero,Tres arroyos,958
Ceres aero,Unr-zavalla,364
Ceres aero,Villa dolores aero,384
Ceres aero,Villa mercedes,543
Ceres aero,Villa reynolds aero,537
Cerro azul,9 de julio,1008
Cerro azul,Aeroparque aero,818
Cerro azul,Anguil,1270
Cerro azul,Bahia blanca aero,1379
