,Estacion_x,Id_x,Longitud_x,Latitud_x,Altura_x,Estacion_y,Id_y,Longitud_y,Latitud_y,Altura_y,Distancia
647,Bordenave,8,-63.02,-37.85,212,San juan,67,-68.32,-31.37,618,868
648,Bordenave,8,-63.02,-37.85,212,San juan aero,68,-68.42,-31.57,598,854
649,Bordenave,8,-63.02,-37.85,212,San luis aero,69,-66.35,-33.27,713,591
650,Bordenave,8,-63.02,-37.85,212,San martin (mza),70,-68.47,-33.08,653,724
651,Bordenave,8,-63.02,-37.85,212,San miguel,71,-58.72,-34.54,26,533
652,Bordenave,8,-63.02,-37.85,212,San pedro,72,-59.68,-33.68,28,552
653,Bordenave,8,-63.02,-37.85,212,San rafael aero,73,-68.4,-34.59,748,603
654,Bordenave,8,-63.02,-37.85,212,Santa rosa aero,74,-64.28,-36.59,191,179
655,Bordenave,8,-63.02,-37.85,212,Santiago del estero aero,75,-64.3,-27.76,199,1128
656,Bordenave,8,-63.02,-37.85,212,Sauce viejo aero,76,-60.81,-31.71,18,711
657,Bordenave,8,-63.02,-37.85,212,Tandil aero,77,-59.24,-37.24,175,340
658,Bordenave,8,-63.02,-37.85,212,Tinogasta,78,-67.58,-28.04,1201,1170
659,Bordenave,8,-63.02,-37.85,212,Tres arroyos,79,-60.33,-38.39,115,242
660,Bordenave,8,-63.02,-37.85,212,Unr-zavalla,80,-60.88,-33.02,50,570
661,Bordenave,8,-63.02,-37.85,212,Villa dolores aero,81,-65.15,-31.95,569,684
662,Bordenave,8,-63.02,-37.85,212,Villa mercedes,82,-65.48,-33.72,515,509
663,Bordenave,8,-63.02,-37.85,212,Villa reynolds aero,83,-65.37,-33.72,486,505
664,Buenos aires,9,-58.48,-34.59,25,9 de julio,1,-60.88,-35.44,76,238
665,Buenos aires,9,-58.48,-34.59,25,Aeroparque aero,2,-58.41,-34.56,6,7
666,Buenos aires,9,-58.48,-34.59,25,Anguil,3,-63.98,-36.5,165,540
667,Buenos aires,9,-58.48,-34.59,25,Bahia blanca aero,4,-62.15,-38.72,83,563
668,Buenos aires,9,-58.48,-34.59,25,Balcarce,5,-58.3,-37.75,130,351
669,Buenos aires,9,-58.48,-34.59,25,Barrow,6,-60.25,-38.32,120,443
670,Buenos aires,9,-58.48,-34.59,25,Bella vista,7,-58.92,-28.43,70,686
671,Buenos aires,9,-58.48,-34.59,25,Bordenave,8,-63.02,-37.85,212,545
672,Buenos aires,9,-58.48,-34.59,25,Buenos aires,9,-58.48,-34.59,25,0
673,Buenos aires,9,-58.48,-34.59,25,Castelar,10,-58671.0,-34605.0,22,5711
674,Buenos aires,9,-58.48,-34.59,25,Catamarca aero,11,-65.75,-28.59,454,958
675,Buenos aires,9,-58.48,-34.59,25,Ceres aero,12,-61.93,-29.87,88,616
676,Buenos aires,9,-58.48,-34.59,25,Cerro azul,13,-55.43,-27.65,283,824
677,Buenos aires,9,-58.48,-34.59,25,Colonia benitez,14,-58.93,-27.42,54,798
678,Buenos aires,9,-58.48,-34.59,25,Conc. del uruguay,15,-58348.0,-32488.0,25,5970
679,Buenos aires,9,-58.48,-34.59,25,Concordia aero,16,-58.0,-31.3,38,368
680,Buenos aires,9,-58.48,-34.59,25,Cordoba aero,17,-64.21,-31.31,493,647
681,Buenos aires,9,-58.48,-34.59,25,Cordoba observatorio,18,-64.2,-31.42,425,639
682,Buenos aires,9,-58.48,-34.59,25,Coronel suarez aero,19,-61.89,-37.45,233,441
683,Buenos aires,9,-58.48,-34.59,25,Corrientes aero,20,-58.76,-27.45,62,794
684,Buenos aires,9,-58.48,-34.59,25,Dolores aero,21,-57.72,-36.32,9,204
685,Buenos aires,9,-58.48,-34.59,25,Ezeiza aero,22,-58.54,-34.81,20,25
686,Buenos aires,9,-58.48,-34.59,25,Famailla,23,-65.42,-27.05,363,1068
687,Buenos aires,9,-58.48,-34.59,25,Formosa aero,24,-58.23,-26.21,60,932
688,Buenos aires,9,-58.48,-34.59,25,General pico aero,25,-63.76,-35.69,145,495
689,Buenos aires,9,-58.48,-34.59,25,Gualeguaychu aero,26,-58.61,-33.01,21,176
690,Buenos aires,9,-58.48,-34.59,25,Hilario ascasubi,27,-62.62,-39.38,22,647
691,Buenos aires,9,-58.48,-34.59,25,Iguazu aero,28,-54.48,-25.73,270,1057
692,Buenos aires,9,-58.48,-34.59,25,Jujuy aero,29,-65.09,-24.38,905,1302
693,Buenos aires,9,-58.48,-34.59,25,Junin aero,30,-60.93,-34.55,81,224
694,Buenos aires,9,-58.48,-34.59,25,La consulta,31,-69.12,-33.73,740,983
695,Buenos aires,9,-58.48,-34.59,25,La plata aero,32,-57.89,-34.97,23,68
696,Buenos aires,9,-58.48,-34.59,25,La rioja aero,33,-66.79,-29.38,429,973
697,Buenos aires,9,-58.48,-34.59,25,Laboulaye aero,34,-63.36,-34.13,137,450
698,Buenos aires,9,-58.48,-34.59,25,Laquiaca obs.,35,-65.6,-22.1,3459,1552
699,Buenos aires,9,-58.48,-34.59,25,Las brenas,36,-61.1,-27.1,102,869
700,Buenos aires,9,-58.48,-34.59,25,Las lomitas,37,-60.59,-24.7,130,1118
701,Buenos aires,9,-58.48,-34.59,25,Malargue aero,38,-69.58,-35.48,1425,1014
702,Buenos aires,9,-58.48,-34.59,25,Manfredi,39,-63.77,-31.82,292,580
703,Buenos aires,9,-58.48,-34.59,25,Mar del plata aero,40,-57.58,-37.93,21,380
704,Buenos aires,9,-58.48,-34.59,25,Marcos juarez,41,-62.12,-32.68,110,398
705,Buenos aires,9,-58.48,-34.59,25,Marcos juarez aero,42,-62.15,-32.68,114,400
706,Buenos aires,9,-58.48,-34.59,25,Mendoza aero,43,-68.8,-32.83,704,973
707,Buenos aires,9,-58.48,-34.59,25,Mendoza observatorio,44,-68.87,-32.89,827,978
708,Buenos aires,9,-58.48,-34.59,25,Mercedad (ctes),45,-58.02,-29.17,100,604
709,Buenos aires,9,-58.48,-34.59,25,Monte caseros aero,46,-57.64,-30.27,54,486
710,Buenos aires,9,-58.48,-34.59,25,Neuquen aero,47,-68.14,-38.95,271,986
711,Buenos aires,9,-58.48,-34.59,25,Oliveros,48,-60.85,-32.55,26,315
712,Buenos aires,9,-58.48,-34.59,25,Oran aero,49,-64.33,-23.15,357,1393
713,Buenos aires,9,-58.48,-34.59,25,Parana,50,-60536.0,-31849.0,110,14938
714,Buenos aires,9,-58.48,-34.59,25,Parana aero,51,-60.48,-31.79,78,362
715,Buenos aires,9,-58.48,-34.59,25,Paso de los libres aero,52,-57.15,-29.69,70,559
716,Buenos aires,9,-58.48,-34.59,25,Pehuajo aero,53,-61.86,-35.84,87,337
717,Buenos aires,9,-58.48,-34.59,25,Pergamino,54,-60.55,-33.93,65,203
718,Buenos aires,9,-58.48,-34.59,25,Pigue aero,55,-62.39,-37.61,304,485
719,Buenos aires,9,-58.48,-34.59,25,Pilar obs.,56,-63.88,-31.68,338,597
720,Buenos aires,9,-58.48,-34.59,25,Posadas aero,57,-55.97,-27.39,125,835
721,Buenos aires,9,-58.48,-34.59,25,Punta indio b.a.,58,-57.25,-35.27,22,135
722,Buenos aires,9,-58.48,-34.59,25,Rafaela,59,-61.55,-31.18,100,475
723,Buenos aires,9,-58.48,-34.59,25,Reconquista,60,-59.7,-29.18,42,612
724,Buenos aires,9,-58.48,-34.59,25,Reconquista aero,61,-59.69,-29.2,53,610
725,Buenos aires,9,-58.48,-34.59,25,Resistencia aero,62,-59.05,-27.44,52,796
726,Buenos aires,9,-58.48,-34.59,25,Rio cuarto aero,63,-64.27,-33.09,421,560
727,Buenos aires,9,-58.48,-34.59,25,Roque saenz pena,64,-60.45,-26.87,90,878
728,Buenos aires,9,-58.48,-34.59,25,Rosario aero,65,-60.78,-32.92,25,282
729,Buenos aires,9,-58.48,-34.59,25,Salta aero,66,-65.48,-24.84,1221,1276
730,Buenos aires,9,-58.48,-34.59,25,San juan,67,-68.32,-31.37,618,984
731,Buenos aires,9,-58.48,-34.59,25,San juan aero,68,-68.42,-31.57,598,984
732,Buenos aires,9,-58.48,-34.59,25,San luis aero,69,-66.35,-33.27,713,740
733,Buenos aires,9,-58.48,-34.59,25,San martin (mza),70,-68.47,-33.08,653,937
734,Buenos aires,9,-58.48,-34.59,25,San miguel,71,-58.72,-34.54,26,22
735,Buenos aires,9,-58.48,-34.59,25,San pedro,72,-59.68,-33.68,28,149
736,Buenos aires,9,-58.48,-34.59,25,San rafael aero,73,-68.4,-34.59,748,907
737,Buenos aires,9,-58.48,-34.59,25,Santa rosa aero,74,-64.28,-36.59,191,569
738,Buenos aires,9,-58.48,-34.59,25,Santiago del estero aero,75,-64.3,-27.76,199,939
739,Buenos aires,9,-58.48,-34.59,25,Sauce viejo aero,76,-60.81,-31.71,18,386
740,Buenos aires,9,-58.48,-34.59,25,Tandil aero,77,-59.24,-37.24,175,302
741,Buenos aires,9,-58.48,-34.59,25,Tinogasta,78,-67.58,-28.04,1201,1129
742,Buenos aires,9,-58.48,-34.59,25,Tres arroyos,79,-60.33,-38.39,115,453
743,Buenos aires,9,-58.48,-34.59,25,Unr-zavalla,80,-60.88,-33.02,50,282
744,Buenos aires,9,-58.48,-34.59,25,Villa dolores aero,81,-65.15,-31.95,569,685
745,Buenos aires,9,-58.48,-34.59,25,Villa mercedes,82,-65.48,-33.72,515,651
746,Buenos aires,9,-58.48,-34.59,25,Villa reynolds aero,83,-65.37,-33.72,486,641
747,Castelar,10,-58671.0,-34605.0,22,9 de julio,1,-60.88,-35.44,76,5842
748,Castelar,10,-58671.0,-34605.0,22,Aeroparque aero,2,-58.41,-34.56,6,5707
749,Castelar,10,-58671.0,-34605.0,22,Anguil,3,-63.98,-36.5,165,6010
750,Castelar,10,-58671.0,-34605.0,22,Bahia blanca aero,4,-62.15,-38.72,83,5742
751,Castelar,10,-58671.0,-34605.0,22,Balcarce,5,-58.3,-37.75,130,5510
752,Castelar,10,-58671.0,-34605.0,22,Barrow,6,-60.25,-38.32,120,5624
753,Castelar,10,-58671.0,-34605.0,22,Bella vista,7,-58.92,-28.43,70,6140
754,Castelar,10,-58671.0,-34605.0,22,Bordenave,8,-63.02,-37.85,212,5858
755,Castelar,10,-58671.0,-34605.0,22,Buenos aires,9,-58.48,-34.59,25,5711
756,Castelar,10,-58671.0,-34605.0,22,Castelar,10,-58671.0,-34605.0,22,0
757,Castelar,10,-58671.0,-34605.0,22,Catamarca aero,11,-65.75,-28.59,454,6659
758,Castelar,10,-58671.0,-34605.0,22,Ceres aero,12,-61.93,-29.87,88,6278
759,Castelar,10,-58671.0,-34605.0,22,Cerro azul,13,-55.43,-27.65,283,5919
760,Castelar,10,-58671.0,-34605.0,22,Colonia benitez,14,-58.93,-27.42,54,6209
761,Castelar,10,-58671.0,-34605.0,22,Conc. del uruguay,15,-58348.0,-32488.0,25,4827
762,Castelar,10,-58671.0,-34605.0,22,Concordia aero,16,-58.0,-31.3,38,5880
763,Castelar,10,-58671.0,-34605.0,22,Cordoba aero,17,-64.21,-31.31,493,6358
764,Castelar,10,-58671.0,-34605.0,22,Cordoba observatorio,18,-64.2,-31.42,425,6350
765,Castelar,10,-58671.0,-34605.0,22,Coronel suarez aero,19,-61.89,-37.45,233,5797
766,Castelar,10,-58671.0,-34605.0,22,Corrientes aero,20,-58.76,-27.45,62,6194
767,Castelar,10,-58671.0,-34605.0,22,Dolores aero,21,-57.72,-36.32,9,5549
768,Castelar,10,-58671.0,-34605.0,22,Ezeiza aero,22,-58.54,-34.81,20,5702
769,Castelar,10,-58671.0,-34605.0,22,Famailla,23,-65.42,-27.05,363,6739
770,Castelar,10,-58671.0,-34605.0,22,Formosa aero,24,-58.23,-26.21,60,6237
771,Castelar,10,-58671.0,-34605.0,22,General pico aero,25,-63.76,-35.69,145,6044
772,Castelar,10,-58671.0,-34605.0,22,Gualeguaychu aero,26,-58.61,-33.01,21,5819
773,Castelar,10,-58671.0,-34605.0,22,Hilario ascasubi,27,-62.62,-39.38,22,5739
774,Castelar,10,-58671.0,-34605.0,22,Iguazu aero,28,-54.48,-25.73,270,5975
775,Castelar,10,-58671.0,-34605.0,22,Jujuy aero,29,-65.09,-24.38,905,6901
776,Castelar,10,-58671.0,-34605.0,22,Junin aero,30,-60.93,-34.55,81,5900
777,Castelar,10,-58671.0,-34605.0,22,La consulta,31,-69.12,-33.73,740,6570
778,Castelar,10,-58671.0,-34605.0,22,La plata aero,32,-57.89,-34.97,23,5643
779,Castelar,10,-58671.0,-34605.0,22,La rioja aero,33,-66.79,-29.38,429,6685
780,Castelar,10,-58671.0,-34605.0,22,Laboulaye aero,34,-63.36,-34.13,137,6111
781,Castelar,10,-58671.0,-34605.0,22,Laquiaca obs.,35,-65.6,-22.1,3459,7104
782,Castelar,10,-58671.0,-34605.0,22,Las brenas,36,-61.1,-27.1,102,6400
783,Castelar,10,-58671.0,-34605.0,22,Las lomitas,37,-60.59,-24.7,130,6527
784,Castelar,10,-58671.0,-34605.0,22,Malargue aero,38,-69.58,-35.48,1425,6490
785,Castelar,10,-58671.0,-34605.0,22,Manfredi,39,-63.77,-31.82,292,6291
786,Castelar,10,-58671.0,-34605.0,22,Mar del plata aero,40,-57.58,-37.93,21,5446
787,Castelar,10,-58671.0,-34605.0,22,Marcos juarez,41,-62.12,-32.68,110,6109
788,Castelar,10,-58671.0,-34605.0,22,Marcos juarez aero,42,-62.15,-32.68,114,6111
789,Castelar,10,-58671.0,-34605.0,22,Mendoza aero,43,-68.8,-32.83,704,6605
790,Castelar,10,-58671.0,-34605.0,22,Mendoza observatorio,44,-68.87,-32.89,827,6607
791,Castelar,10,-58671.0,-34605.0,22,Mercedad (ctes),45,-58.02,-29.17,100,6020
792,Castelar,10,-58671.0,-34605.0,22,Monte caseros aero,46,-57.64,-30.27,54,5919
793,Castelar,10,-58671.0,-34605.0,22,Neuquen aero,47,-68.14,-38.95,271,6167
794,Castelar,10,-58671.0,-34605.0,22,Oliveros,48,-60.85,-32.55,26,6020
795,Castelar,10,-58671.0,-34605.0,22,Oran aero,49,-64.33,-23.15,357,6929
796,Castelar,10,-58671.0,-34605.0,22,Parana,50,-60536.0,-31849.0,110,11021
797,Castelar,10,-58671.0,-34605.0,22,Parana aero,51,-60.48,-31.79,78,6040
798,Castelar,10,-58671.0,-34605.0,22,Paso de los libres aero,52,-57.15,-29.69,70,5918
799,Castelar,10,-58671.0,-34605.0,22,Pehuajo aero,53,-61.86,-35.84,87,5892
800,Castelar,10,-58671.0,-34605.0,22,Pergamino,54,-60.55,-33.93,65,5910
801,Castelar,10,-58671.0,-34605.0,22,Pigue aero,55,-62.39,-37.61,304,5825
802,Castelar,10,-58671.0,-34605.0,22,Pilar obs.,56,-63.88,-31.68,338,6308
803,Castelar,10,-58671.0,-34605.0,22,Posadas aero,57,-55.97,-27.39,125,5979
804,Castelar,10,-58671.0,-34605.0,22,Punta indio b.a.,58,-57.25,-35.27,22,5576
805,Castelar,10,-58671.0,-34605.0,22,Rafaela,59,-61.55,-31.18,100,6162
806,Castelar,10,-58671.0,-34605.0,22,Reconquista,60,-59.7,-29.18,42,6151
807,Castelar,10,-58671.0,-34605.0,22,Reconquista aero,61,-59.69,-29.2,53,6149
808,Castelar,10,-58671.0,-34605.0,22,Resistencia aero,62,-59.05,-27.44,52,6217
809,Castelar,10,-58671.0,-34605.0,22,Rio cuarto aero,63,-64.27,-33.09,421,6246
810,Castelar,10,-58671.0,-34605.0,22,Roque saenz pena,64,-60.45,-26.87,90,6365
811,Castelar,10,-58671.0,-34605.0,22,Rosario aero,65,-60.78,-32.92,25,5991
812,Castelar,10,-58671.0,-34605.0,22,Salta aero,66,-65.48,-24.84,1221,6899
813,Castelar,10,-58671.0,-34605.0,22,San juan,67,-68.32,-31.37,618,6667
814,Castelar,10,-58671.0,-34605.0,22,San juan aero,68,-68.42,-31.57,598,6661
815,Castelar,10,-58671.0,-34605.0,22,San luis aero,69,-66.35,-33.27,713,6392
816,Castelar,10,-58671.0,-34605.0,22,San martin (mza),70,-68.47,-33.08,653,6564
817,Castelar,10,-58671.0,-34605.0,22,San miguel,71,-58.72,-34.54,26,5732
818,Castelar,10,-58671.0,-34605.0,22,San pedro,72,-59.68,-33.68,28,5859
819,Castelar,10,-58671.0,-34605.0,22,San rafael aero,73,-68.4,-34.59,748,6460
820,Castelar,10,-58671.0,-34605.0,22,Santa rosa aero,74,-64.28,-36.59,191,6027
821,Castelar,10,-58671.0,-34605.0,22,Santiago del estero aero,75,-64.3,-27.76,199,6604
822,Castelar,10,-58671.0,-34605.0,22,Sauce viejo aero,76,-60.81,-31.71,18,6071
823,Castelar,10,-58671.0,-34605.0,22,Tandil aero,77,-59.24,-37.24,175,5611
824,Castelar,10,-58671.0,-34605.0,22,Tinogasta,78,-67.58,-28.04,1201,6837
825,Castelar,10,-58671.0,-34605.0,22,Tres arroyos,79,-60.33,-38.39,115,5626
826,Castelar,10,-58671.0,-34605.0,22,Unr-zavalla,80,-60.88,-33.02,50,5992
827,Castelar,10,-58671.0,-34605.0,22,Villa dolores aero,81,-65.15,-31.95,569,6388
828,Castelar,10,-58671.0,-34605.0,22,Villa mercedes,82,-65.48,-33.72,515,6297
829,Castelar,10,-58671.0,-34605.0,22,Villa reynolds aero,83,-65.37,-33.72,486,6289
830,Catamarca aero,11,-65.75,-28.59,454,9 de julio,1,-60.88,-35.44,76,889
831,Catamarca aero,11,-65.75,-28.59,454,Aeroparque aero,2,-58.41,-34.56,6,960
832,Catamarca aero,11,-65.75,-28.59,454,Anguil,3,-63.98,-36.5,165,895
833,Catamarca aero,11,-65.75,-28.59,454,Bahia blanca aero,4,-62.15,-38.72,83,1174
834,Catamarca aero,11,-65.75,-28.59,454,Balcarce,5,-58.3,-37.75,130,1231
835,Catamarca aero,11,-65.75,-28.59,454,Barrow,6,-60.25,-38.32,120,1195
836,Catamarca aero,11,-65.75,-28.59,454,Bella vista,7,-58.92,-28.43,70,667
837,Catamarca aero,11,-65.75,-28.59,454,Bordenave,8,-63.02,-37.85,212,1060
838,Catamarca aero,11,-65.75,-28.59,454,Buenos aires,9,-58.48,-34.59,25,958
839,Catamarca aero,11,-65.75,-28.59,454,Castelar,10,-58671.0,-34605.0,22,6659
840,Catamarca aero,11,-65.75,-28.59,454,Catamarca aero,11,-65.75,-28.59,454,0
841,Catamarca aero,11,-65.75,-28.59,454,Ceres aero,12,-61.93,-29.87,88,397
842,Catamarca aero,11,-65.75,-28.59,454,Cerro azul,13,-55.43,-27.65,283,1017
843,Catamarca aero,11,-65.75,-28.59,454,Colonia benitez,14,-58.93,-27.42,54,681
844,Catamarca aero,11,-65.75,-28.59,454,Conc. del uruguay,15,-58348.0,-32488.0,25,6653
845,Catamarca aero,11,-65.75,-28.59,454,Concordia aero,16,-58.0,-31.3,38,804
846,Catamarca aero,11,-65.75,-28.59,454,Cordoba aero,17,-64.21,-31.31,493,336
847,Catamarca aero,11,-65.75,-28.59,454,Cordoba observatorio,18,-64.2,-31.42,425,348
848,Catamarca aero,11,-65.75,-28.59,454,Coronel suarez aero,19,-61.89,-37.45,233,1048
849,Catamarca aero,11,-65.75,-28.59,454,Corrientes aero,20,-58.76,-27.45,62,697
850,Catamarca aero,11,-65.75,-28.59,454,Dolores aero,21,-57.72,-36.32,9,1142
851,Catamarca aero,11,-65.75,-28.59,454,Ezeiza aero,22,-58.54,-34.81,20,970
852,Catamarca aero,11,-65.75,-28.59,454,Famailla,23,-65.42,-27.05,363,174
853,Catamarca aero,11,-65.75,-28.59,454,Formosa aero,24,-58.23,-26.21,60,787
854,Catamarca aero,11,-65.75,-28.59,454,General pico aero,25,-63.76,-35.69,145,811
855,Catamarca aero,11,-65.75,-28.59,454,Gualeguaychu aero,26,-58.61,-33.01,21,840
856,Catamarca aero,11,-65.75,-28.59,454,Hilario ascasubi,27,-62.62,-39.38,22,1233
857,Catamarca aero,11,-65.75,-28.59,454,Iguazu aero,28,-54.48,-25.73,270,1158
858,Catamarca aero,11,-65.75,-28.59,454,Jujuy aero,29,-65.09,-24.38,905,472
859,Catamarca aero,11,-65.75,-28.59,454,Junin aero,30,-60.93,-34.55,81,804
860,Catamarca aero,11,-65.75,-28.59,454,La consulta,31,-69.12,-33.73,740,655
861,Catamarca aero,11,-65.75,-28.59,454,La plata aero,32,-57.89,-34.97,23,1026
862,Catamarca aero,11,-65.75,-28.59,454,La rioja aero,33,-66.79,-29.38,429,133
863,Catamarca aero,11,-65.75,-28.59,454,Laboulaye aero,34,-63.36,-34.13,137,656
864,Catamarca aero,11,-65.75,-28.59,454,Laquiaca obs.,35,-65.6,-22.1,3459,721
865,Catamarca aero,11,-65.75,-28.59,454,Las brenas,36,-61.1,-27.1,102,486
866,Catamarca aero,11,-65.75,-28.59,454,Las lomitas,37,-60.59,-24.7,130,670
867,Catamarca aero,11,-65.75,-28.59,454,Malargue aero,38,-69.58,-35.48,1425,846
868,Catamarca aero,11,-65.75,-28.59,454,Manfredi,39,-63.77,-31.82,292,406
869,Catamarca aero,11,-65.75,-28.59,454,Mar del plata aero,40,-57.58,-37.93,21,1285
870,Catamarca aero,11,-65.75,-28.59,454,Marcos juarez,41,-62.12,-32.68,110,572
871,Catamarca aero,11,-65.75,-28.59,454,Marcos juarez aero,42,-62.15,-32.68,114,570
872,Catamarca aero,11,-65.75,-28.59,454,Mendoza aero,43,-68.8,-32.83,704,554
873,Catamarca aero,11,-65.75,-28.59,454,Mendoza observatorio,44,-68.87,-32.89,827,563
874,Catamarca aero,11,-65.75,-28.59,454,Mercedad (ctes),45,-58.02,-29.17,100,755
875,Catamarca aero,11,-65.75,-28.59,454,Monte caseros aero,46,-57.64,-30.27,54,807
876,Catamarca aero,11,-65.75,-28.59,454,Neuquen aero,47,-68.14,-38.95,271,1172
877,Catamarca aero,11,-65.75,-28.59,454,Oliveros,48,-60.85,-32.55,26,643
878,Catamarca aero,11,-65.75,-28.59,454,Oran aero,49,-64.33,-23.15,357,621
879,Catamarca aero,11,-65.75,-28.59,454,Parana,50,-60536.0,-31849.0,110,15489
880,Catamarca aero,11,-65.75,-28.59,454,Parana aero,51,-60.48,-31.79,78,618
881,Catamarca aero,11,-65.75,-28.59,454,Paso de los libres aero,52,-57.15,-29.69,70,843
882,Catamarca aero,11,-65.75,-28.59,454,Pehuajo aero,53,-61.86,-35.84,87,885
883,Catamarca aero,11,-65.75,-28.59,454,Pergamino,54,-60.55,-33.93,65,772
884,Catamarca aero,11,-65.75,-28.59,454,Pigue aero,55,-62.39,-37.61,304,1050
885,Catamarca aero,11,-65.75,-28.59,454,Pilar obs.,56,-63.88,-31.68,338,387
886,Catamarca aero,11,-65.75,-28.59,454,Posadas aero,57,-55.97,-27.39,125,969
887,Catamarca aero,11,-65.75,-28.59,454,Punta indio b.a.,58,-57.25,-35.27,22,1092
888,Catamarca aero,11,-65.75,-28.59,454,Rafaela,59,-61.55,-31.18,100,496
889,Catamarca aero,11,-65.75,-28.59,454,Reconquista,60,-59.7,-29.18,42,592
890,Catamarca aero,11,-65.75,-28.59,454,Reconquista aero,61,-59.69,-29.2,53,593
891,Catamarca aero,11,-65.75,-28.59,454,Resistencia aero,62,-59.05,-27.44,52,669
892,Catamarca aero,11,-65.75,-28.59,454,Rio cuarto aero,63,-64.27,-33.09,421,519
893,Catamarca aero,11,-65.75,-28.59,454,Roque saenz pena,64,-60.45,-26.87,90,555
894,Catamarca aero,11,-65.75,-28.59,454,Rosario aero,65,-60.78,-32.92,25,676
895,Catamarca aero,11,-65.75,-28.59,454,Salta aero,66,-65.48,-24.84,1221,417
896,Catamarca aero,11,-65.75,-28.59,454,San juan,67,-68.32,-31.37,618,395
897,Catamarca aero,11,-65.75,-28.59,454,San juan aero,68,-68.42,-31.57,598,419
898,Catamarca aero,11,-65.75,-28.59,454,San luis aero,69,-66.35,-33.27,713,523
899,Catamarca aero,11,-65.75,-28.59,454,San martin (mza),70,-68.47,-33.08,653,562
900,Catamarca aero,11,-65.75,-28.59,454,San miguel,71,-58.72,-34.54,26,938
901,Catamarca aero,11,-65.75,-28.59,454,San pedro,72,-59.68,-33.68,28,808
902,Catamarca aero,11,-65.75,-28.59,454,San rafael aero,73,-68.4,-34.59,748,712
903,Catamarca aero,11,-65.75,-28.59,454,Santa rosa aero,74,-64.28,-36.59,191,900
904,Catamarca aero,11,-65.75,-28.59,454,Santiago del estero aero,75,-64.3,-27.76,199,169
905,Catamarca aero,11,-65.75,-28.59,454,Sauce viejo aero,76,-60.81,-31.71,18,588
906,Catamarca aero,11,-65.75,-28.59,454,Tandil aero,77,-59.24,-37.24,175,1136
907,Catamarca aero,11,-65.75,-28.59,454,Tinogasta,78,-67.58,-28.04,1201,189
908,Catamarca aero,11,-65.75,-28.59,454,Tres arroyos,79,-60.33,-38.39,115,1199
909,Catamarca aero,11,-65.75,-28.59,454,Unr-zavalla,80,-60.88,-33.02,50,677
910,Catamarca aero,11,-65.75,-28.59,454,Villa dolores aero,81,-65.15,-31.95,569,378
911,Catamarca aero,11,-65.75,-28.59,454,Villa mercedes,82,-65.48,-33.72,515,571
912,Catamarca aero,11,-65.75,-28.59,454,Villa reynolds aero,83,-65.37,-33.72,486,571
913,Ceres aero,12,-61.93,-29.87,88,9 de julio,1,-60.88,-35.44,76,627
914,Ceres aero,12,-61.93,-29.87,88,Aeroparque aero,2,-58.41,-34.56,6,617
915,Ceres aero,12,-61.93,-29.87,88,Anguil,3,-63.98,-36.5,165,761
916,Ceres aero,12,-61.93,-29.87,88,Bahia blanca aero,4,-62.15,-38.72,83,984
917,Ceres aero,12,-61.93,-29.87,88,Balcarce,5,-58.3,-37.75,130,937
918,Ceres aero,12,-61.93,-29.87,88,Barrow,6,-60.25,-38.32,120,952
919,Ceres aero,12,-61.93,-29.87,88,Bella vista,7,-58.92,-28.43,70,333
920,Ceres aero,12,-61.93,-29.87,88,Bordenave,8,-63.02,-37.85,212,893
921,Ceres aero,12,-61.93,-29.87,88,Buenos aires,9,-58.48,-34.59,25,616
922,Ceres aero,12,-61.93,-29.87,88,Castelar,10,-58671.0,-34605.0,22,6278
923,Ceres aero,12,-61.93,-29.87,88,Catamarca aero,11,-65.75,-28.59,454,397
924,Ceres aero,12,-61.93,-29.87,88,Ceres aero,12,-61.93,-29.87,88,0
925,Ceres aero,12,-61.93,-29.87,88,Cerro azul,13,-55.43,-27.65,283,679
926,Ceres aero,12,-61.93,-29.87,88,Colonia benitez,14,-58.93,-27.42,54,399
927,Ceres aero,12,-61.93,-29.87,88,Conc. del uruguay,15,-58348.0,-32488.0,25,6502
928,Ceres aero,12,-61.93,-29.87,88,Concordia aero,16,-58.0,-31.3,38,408
929,Ceres aero,12,-61.93,-29.87,88,Cordoba aero,17,-64.21,-31.31,493,270
930,Ceres aero,12,-61.93,-29.87,88,Cordoba observatorio,18,-64.2,-31.42,425,277
931,Ceres aero,12,-61.93,-29.87,88,Coronel suarez aero,19,-61.89,-37.45,233,842
932,Ceres aero,12,-61.93,-29.87,88,Corrientes aero,20,-58.76,-27.45,62,409
933,Ceres aero,12,-61.93,-29.87,88,Dolores aero,21,-57.72,-36.32,9,817
934,Ceres aero,12,-61.93,-29.87,88,Ezeiza aero,22,-58.54,-34.81,20,634
935,Ceres aero,12,-61.93,-29.87,88,Famailla,23,-65.42,-27.05,363,463
936,Ceres aero,12,-61.93,-29.87,88,Formosa aero,24,-58.23,-26.21,60,545
937,Ceres aero,12,-61.93,-29.87,88,General pico aero,25,-63.76,-35.69,145,669
938,Ceres aero,12,-61.93,-29.87,88,Gualeguaychu aero,26,-58.61,-33.01,21,470
939,Ceres aero,12,-61.93,-29.87,88,Hilario ascasubi,27,-62.62,-39.38,22,1059
940,Ceres aero,12,-61.93,-29.87,88,Iguazu aero,28,-54.48,-25.73,270,865
