Ezeiza aero,Corrientes aero,818
Ezeiza aero,Dolores aero,183
Ezeiza aero,Ezeiza aero,0
Ezeiza aero,Famailla,1083
Ezeiza aero,Formosa aero,956
Ezeiza aero,General pico aero,483
Ezeiza aero,Gualeguaychu aero,200
Ezeiza aero,Hilario ascasubi,623
Ezeiza aero,Iguazu aero,1082
Ezeiza aero,Jujuy aero,1320
Ezeiza aero,Junin aero,220
Ezeiza aero,La consulta,979
Ezeiza aero,La plata aero,61
Ezeiza aero,La rioja aero,983
Ezeiza aero,Laboulaye aero,448
Ezeiza aero,Laquiaca obs.,1571
Ezeiza aero,Las brenas,891
Ezeiza aero,Las lomitas,1141
Ezeiza aero,Malargue aero,1006
Ezeiza aero,Manfredi,588
Ezeiza aero,Mar del plata aero,357
Ezeiza aero,Marcos juarez,406
Ezeiza aero,Marcos juarez aero,409
Ezeiza aero,Mendoza aero,972
Ezeiza aero,Mendoza observatorio,977
Ezeiza aero,Mercedad (ctes),629
Ezeiza aero,Monte caseros aero,511
Ezeiza aero,Neuquen aero,969
Ezeiza aero,Oliveros,329
Ezeiza aero,Oran aero,1412
Ezeiza aero,Parana,14914
Ezeiza aero,Parana aero,381
Ezeiza aero,Paso de los libres aero,584
Ezeiza aero,Pehuajo aero,322
Ezeiza aero,Pergamino,208
Ezeiza aero,Pigue aero,464
Ezeiza aero,Pilar obs.,606
Ezeiza aero,Posadas aero,860
Ezeiza aero,Punta indio b.a.,128
Ezeiza aero,Rafaela,491
Ezeiza aero,Reconquista,635
Ezeiza aero,Reconquista aero,633
Ezeiza aero,Resistencia aero,820
Ezeiza aero,Rio cuarto aero,561
Ezeiza aero,Roque saenz pena,901
Ezeiza aero,Rosario aero,294
Ezeiza aero,Salta aero,1294
Ezeiza aero,San juan,987
Ezeiza aero,San juan aero,986
Ezeiza aero,San luis aero,739
Ezeiza aero,San martin (mza),935
Ezeiza aero,San miguel,34
Ezeiza aero,San pedro,163
Ezeiza aero,San rafael aero,901
Ezeiza aero,Santa rosa aero,554
Ezeiza aero,Santiago del estero aero,955
Ezeiza aero,Sauce viejo aero,404
Ezeiza aero,Tandil aero,277
Ezeiza aero,Tinogasta,1140
Ezeiza aero,Tres arroyos,428
Ezeiza aero,Unr-zavalla,293
Ezeiza aero,Villa dolores aero,691
Ezeiza aero,Villa mercedes,649
Ezeiza aero,Villa reynolds aero,639
Famailla,9 de julio,1027
Famailla,Aeroparque aero,1069
Famailla,Anguil,1059
Famailla,Bahia blanca aero,1332
Famailla,Balcarce,1363
Famailla,Barrow,1342
Famailla,Bella vista,657
Famailla,Bordenave,1221
Famailla,Buenos aires,1068
Famailla,Castelar,6739
Famailla,Catamarca aero,174
Famailla,Ceres aero,463
Famailla,Cerro azul,988
Famailla,Colonia benitez,642
Famailla,Conc. del uruguay,6823
Famailla,Concordia aero,861
Famailla,Cordoba aero,488
Famailla,Cordoba observatorio,500
Famailla,Coronel suarez aero,1202
Famailla,Corrientes aero,659
Famailla,Dolores aero,1261
Famailla,Ezeiza aero,1083
Famailla,Famailla,0
Famailla,Formosa aero,720
Famailla,General pico aero,973
Famailla,Gualeguaychu aero,931
Famailla,Hilario ascasubi,1395
Famailla,Iguazu aero,1099
Famailla,Jujuy aero,298
Famailla,Junin aero,937
Famailla,La consulta,823
Famailla,La plata aero,1135
Famailla,La rioja aero,291
Famailla,Laboulaye aero,811
Famailla,Laquiaca obs.,550
Famailla,Las brenas,427
Famailla,Las lomitas,549
Famailla,Malargue aero,1017
Famailla,Manfredi,553
Famailla,Mar del plata aero,1414
Famailla,Marcos juarez,702
Famailla,Marcos juarez aero,700
Famailla,Mendoza aero,720
Famailla,Mendoza observatorio,729
Famailla,Mercedad (ctes),762
Famailla,Monte caseros aero,839
Famailla,Neuquen aero,1347
Famailla,Oliveros,753
Famailla,Oran aero,447
Famailla,Parana,15663
Famailla,Parana aero,711
Famailla,Paso de los libres aero,860
Famailla,Pehuajo aero,1033
Famailla,Pergamino,895
Famailla,Pigue aero,1208
Famailla,Pilar obs.,536
Famailla,Posadas aero,934
Famailla,Punta indio b.a.,1198
Famailla,Rafaela,593
Famailla,Reconquista,608
Famailla,Reconquista aero,610
Famailla,Resistencia aero,631
Famailla,Rio cuarto aero,680
Famailla,Roque saenz pena,492
Famailla,Rosario aero,790
Famailla,Salta aero,245
Famailla,San juan,556
Famailla,San juan aero,580
Famailla,San luis aero,697
Famailla,San martin (mza),731
Famailla,San miguel,1049
Famailla,San pedro,919
Famailla,San rafael aero,885
Famailla,Santa rosa aero,1066
Famailla,Santiago del estero aero,135
Famailla,Sauce viejo aero,683
Famailla,Tandil aero,1272
Famailla,Tinogasta,239
Famailla,Tres arroyos,1347
Famailla,Unr-zavalla,794
Famailla,Villa dolores aero,545
Famailla,Villa mercedes,741
Famailla,Villa reynolds aero,741
Formosa aero,9 de julio,1056
Formosa aero,Aeroparque aero,928
Formosa aero,Anguil,1267
Formosa aero,Bahia blanca aero,1438
Formosa aero,Balcarce,1283
Formosa aero,Barrow,1359
Formosa aero,Bella vista,256
Formosa aero,Bordenave,1370
Formosa aero,Buenos aires,932
Formosa aero,Castelar,6237
Formosa aero,Catamarca aero,787
Formosa aero,Ceres aero,545
Formosa aero,Cerro azul,320
Formosa aero,Colonia benitez,151
Formosa aero,Conc. del uruguay,6901
Formosa aero,Concordia aero,566
Formosa aero,Cordoba aero,812
Formosa aero,Cordoba observatorio,820
Formosa aero,Coronel suarez aero,1296
Formosa aero,Corrientes aero,147
Formosa aero,Dolores aero,1125
Formosa aero,Ezeiza aero,956
Formosa aero,Famailla,720
Formosa aero,Formosa aero,0
Formosa aero,General pico aero,1178
Formosa aero,Gualeguaychu aero,757
Formosa aero,Hilario ascasubi,1520
Formosa aero,Iguazu aero,378
Formosa aero,Jujuy aero,718
Formosa aero,Junin aero,962
Formosa aero,La consulta,1340
Formosa aero,La plata aero,974
Formosa aero,La rioja aero,912
Formosa aero,Laboulaye aero,1008
Formosa aero,Laquiaca obs.,876
Formosa aero,Las brenas,301
Formosa aero,Las lomitas,290
Formosa aero,Malargue aero,1493
Formosa aero,Manfredi,823
Formosa aero,Mar del plata aero,1304
Formosa aero,Marcos juarez,811
Formosa aero,Marcos juarez aero,813
Formosa aero,Mendoza aero,1258
Formosa aero,Mendoza observatorio,1268
Formosa aero,Mercedad (ctes),329
Formosa aero,Monte caseros aero,455
Formosa aero,Neuquen aero,1691
Formosa aero,Oliveros,749
Formosa aero,Oran aero,703
Formosa aero,Parana,15870
Formosa aero,Parana aero,657
Formosa aero,Paso de los libres aero,401
Formosa aero,Pehuajo aero,1125
Formosa aero,Pergamino,886
Formosa aero,Pigue aero,1326
Formosa aero,Pilar obs.,819
Formosa aero,Posadas aero,259
Formosa aero,Punta indio b.a.,1011
Formosa aero,Rafaela,640
Formosa aero,Reconquista,360
Formosa aero,Reconquista aero,362
Formosa aero,Resistencia aero,159
Formosa aero,Rio cuarto aero,961
Formosa aero,Roque saenz pena,232
Formosa aero,Rosario aero,785
Formosa aero,Salta aero,743
Formosa aero,San juan,1137
Formosa aero,San juan aero,1156
Formosa aero,San luis aero,1108
Formosa aero,San martin (mza),1248
Formosa aero,San miguel,927
Formosa aero,San pedro,842
Formosa aero,San rafael aero,1347
Formosa aero,Santa rosa aero,1288
Formosa aero,Santiago del estero aero,625
Formosa aero,Sauce viejo aero,661
Formosa aero,Tandil aero,1230
Formosa aero,Tinogasta,947
Formosa aero,Tres arroyos,1368
Formosa aero,Unr-zavalla,799
Formosa aero,Villa dolores aero,926
Formosa aero,Villa mercedes,1087
Formosa aero,Villa reynolds aero,1081
General pico aero,9 de julio,261
General pico aero,Aeroparque aero,502
General pico aero,Anguil,92
General pico aero,Bahia blanca aero,365
General pico aero,Balcarce,537
General pico aero,Barrow,427
General pico aero,Bella vista,926
General pico aero,Bordenave,249
General pico aero,Buenos aires,495
General pico aero,Castelar,6044
General pico aero,Catamarca aero,811
General pico aero,Ceres aero,669
General pico aero,Cerro azul,1190
General pico aero,Colonia benitez,1026
General pico aero,Conc. del uruguay,5859
General pico aero,Concordia aero,723
General pico aero,Cordoba aero,488
General pico aero,Cordoba observatorio,476
General pico aero,Coronel suarez aero,257
General pico aero,Corrientes aero,1031
General pico aero,Dolores aero,547
General pico aero,Ezeiza aero,483
General pico aero,Famailla,973
General pico aero,Formosa aero,1178
General pico aero,General pico aero,0
General pico aero,Gualeguaychu aero,558
General pico aero,Hilario ascasubi,422
General pico aero,Iguazu aero,1417
General pico aero,Jujuy aero,1264
General pico aero,Junin aero,286
General pico aero,La consulta,536
General pico aero,La plata aero,538
General pico aero,La rioja aero,756
General pico aero,Laboulaye aero,177
General pico aero,Laquiaca obs.,1521
General pico aero,Las brenas,987
General pico aero,Las lomitas,1259
General pico aero,Malargue aero,526
General pico aero,Manfredi,430
General pico aero,Mar del plata aero,603
General pico aero,Marcos juarez,367
General pico aero,Marcos juarez aero,365
General pico aero,Mendoza aero,561
General pico aero,Mendoza observatorio,563
General pico aero,Mercedad (ctes),902
General pico aero,Monte caseros aero,829
General pico aero,Neuquen aero,530
General pico aero,Oliveros,440
General pico aero,Oran aero,1395
General pico aero,Parana,14759
General pico aero,Parana aero,529
General pico aero,Paso de los libres aero,909
General pico aero,Pehuajo aero,172
General pico aero,Pergamino,352
General pico aero,Pigue aero,245
General pico aero,Pilar obs.,446
General pico aero,Posadas aero,1180
General pico aero,Punta indio b.a.,591
General pico aero,Rafaela,541
General pico aero,Reconquista,817
General pico aero,Reconquista aero,816
General pico aero,Resistencia aero,1019
General pico aero,Rio cuarto aero,292
General pico aero,Roque saenz pena,1029
General pico aero,Rosario aero,412
General pico aero,Salta aero,1217
General pico aero,San juan,639
General pico aero,San juan aero,629
General pico aero,San luis aero,358
General pico aero,San martin (mza),520
General pico aero,San miguel,475
General pico aero,San pedro,434
General pico aero,San rafael aero,439
General pico aero,Santa rosa aero,110
General pico aero,Santiago del estero aero,883
General pico aero,Sauce viejo aero,519
General pico aero,Tandil aero,439
General pico aero,Tinogasta,923
General pico aero,Tres arroyos,427
General pico aero,Unr-zavalla,397
General pico aero,Villa dolores aero,435
General pico aero,Villa mercedes,269
General pico aero,Villa reynolds aero,263
Gualeguaychu aero,9 de julio,341
Gualeguaychu aero,Aeroparque aero,173
Gualeguaychu aero,Anguil,625
Gualeguaychu aero,Bahia blanca aero,710
Gualeguaychu aero,Balcarce,527
Gualeguaychu aero,Barrow,608
Gualeguaychu aero,Bella vista,510
Gualeguaychu aero,Bordenave,670
Gualeguaychu aero,Buenos aires,176
Gualeguaychu aero,Castelar,5819
Gualeguaychu aero,Catamarca aero,840
Gualeguaychu aero,Ceres aero,470
Gualeguaychu aero,Cerro azul,669
Gualeguaychu aero,Colonia benitez,622
Gualeguaychu aero,Conc. del uruguay,6146
Gualeguaychu aero,Concordia aero,198
Gualeguaychu aero,Cordoba aero,559
Gualeguaychu aero,Cordoba observatorio,554
Gualeguaychu aero,Coronel suarez aero,576
Gualeguaychu aero,Corrientes aero,618
Gualeguaychu aero,Dolores aero,376
Gualeguaychu aero,Ezeiza aero,200
Gualeguaychu aero,Famailla,931
Gualeguaychu aero,Formosa aero,757
Gualeguaychu aero,General pico aero,558
Gualeguaychu aero,Gualeguaychu aero,0
Gualeguaychu aero,Hilario ascasubi,794
Gualeguaychu aero,Iguazu aero,902
Gualeguaychu aero,Jujuy aero,1148
Gualeguaychu aero,Junin aero,274
Gualeguaychu aero,La consulta,978
Gualeguaychu aero,La plata aero,227
Gualeguaychu aero,La rioja aero,876
Gualeguaychu aero,Laboulaye aero,457
Gualeguaychu aero,Laquiaca obs.,1394
Gualeguaychu aero,Las brenas,699
Gualeguaychu aero,Las lomitas,943
Gualeguaychu aero,Malargue aero,1044
Gualeguaychu aero,Manfredi,502
Gualeguaychu aero,Mar del plata aero,554
Gualeguaychu aero,Marcos juarez,329
Gualeguaychu aero,Marcos juarez aero,332
Gualeguaychu aero,Mendoza aero,950
Gualeguaychu aero,Mendoza observatorio,957
Gualeguaychu aero,Mercedad (ctes),430
Gualeguaychu aero,Monte caseros aero,318
Gualeguaychu aero,Neuquen aero,1081
Gualeguaychu aero,Oliveros,215
Gualeguaychu aero,Oran aero,1231
Gualeguaychu aero,Parana,15113
Gualeguaychu aero,Parana aero,221
Gualeguaychu aero,Paso de los libres aero,394
Gualeguaychu aero,Pehuajo aero,433
Gualeguaychu aero,Pergamino,206
Gualeguaychu aero,Pigue aero,615
Gualeguaychu aero,Pilar obs.,516
Gualeguaychu aero,Posadas aero,674
Gualeguaychu aero,Punta indio b.a.,280
Gualeguaychu aero,Rafaela,343
Gualeguaychu aero,Reconquista,438
Gualeguaychu aero,Reconquista aero,435
Gualeguaychu aero,Resistencia aero,620
Gualeguaychu aero,Rio cuarto aero,527
Gualeguaychu aero,Roque saenz pena,705
Gualeguaychu aero,Rosario aero,202
Gualeguaychu aero,Salta aero,1127
Gualeguaychu aero,San juan,931
Gualeguaychu aero,San juan aero,935
Gualeguaychu aero,San luis aero,721
Gualeguaychu aero,San martin (mza),918
Gualeguaychu aero,San miguel,170
Gualeguaychu aero,San pedro,124
Gualeguaychu aero,San rafael aero,921
Gualeguaychu aero,Santa rosa aero,652
Gualeguaychu aero,Santiago del estero aero,798
Gualeguaychu aero,Sauce viejo aero,252
Gualeguaychu aero,Tandil aero,473
Gualeguaychu aero,Tinogasta,1020
Gualeguaychu aero,Tres arroyos,618
Gualeguaychu aero,Unr-zavalla,211
Gualeguaychu aero,Villa dolores aero,624
Gualeguaychu aero,Villa mercedes,642
Gualeguaychu aero,Villa reynolds aero,632
Hilario ascasubi,9 de julio,464
Hilario ascasubi,Aeroparque aero,653
Hilario ascasubi,Anguil,341
Hilario ascasubi,Bahia blanca aero,83
Hilario ascasubi,Balcarce,416
Hilario ascasubi,Barrow,236
Hilario ascasubi,Bella vista,1264
Hilario ascasubi,Bordenave,173
Hilario ascasubi,Buenos aires,647
Hilario ascasubi,Castelar,5739
Hilario ascasubi,Catamarca aero,1233
Hilario ascasubi,Ceres aero,1059
Hilario ascasubi,Cerro azul,1463
Hilario ascasubi,Colonia benitez,1372
Hilario ascasubi,Conc. del uruguay,5446
Hilario ascasubi,Concordia aero,990
Hilario ascasubi,Cordoba aero,908
Hilario ascasubi,Cordoba observatorio,896
Hilario ascasubi,Coronel suarez aero,223
Hilario ascasubi,Corrientes aero,1373
Hilario ascasubi,Dolores aero,548
Hilario ascasubi,Ezeiza aero,623
Hilario ascasubi,Famailla,1395
Hilario ascasubi,Formosa aero,1520
Hilario ascasubi,General pico aero,422
Hilario ascasubi,Gualeguaychu aero,794
Hilario ascasubi,Hilario ascasubi,0
Hilario ascasubi,Iguazu aero,1696
Hilario ascasubi,Jujuy aero,1683
Hilario ascasubi,Junin aero,557
Hilario ascasubi,La consulta,854
Hilario ascasubi,La plata aero,644
Hilario ascasubi,La rioja aero,1175
Hilario ascasubi,Laboulaye aero,587
Hilario ascasubi,Laquiaca obs.,1942
Hilario ascasubi,Las brenas,1372
Hilario ascasubi,Las lomitas,1643
Hilario ascasubi,Malargue aero,751
Hilario ascasubi,Manfredi,847
Hilario ascasubi,Mar del plata aero,466
Hilario ascasubi,Marcos juarez,746
Hilario ascasubi,Marcos juarez aero,746
Hilario ascasubi,Mendoza aero,915
Hilario ascasubi,Mendoza observatorio,913
Hilario ascasubi,Mercedad (ctes),1210
Hilario ascasubi,Monte caseros aero,1109
Hilario ascasubi,Neuquen aero,478
Hilario ascasubi,Oliveros,775
Hilario ascasubi,Oran aero,1811
Hilario ascasubi,Parana,14371
Hilario ascasubi,Parana aero,865
Hilario ascasubi,Paso de los libres aero,1187
Hilario ascasubi,Pehuajo aero,399
Hilario ascasubi,Pergamino,633
Hilario ascasubi,Pigue aero,197
Hilario ascasubi,Pilar obs.,863
Hilario ascasubi,Posadas aero,1468
Hilario ascasubi,Punta indio b.a.,658
Hilario ascasubi,Rafaela,916
Hilario ascasubi,Reconquista,1165
Hilario ascasubi,Reconquista aero,1163
Hilario ascasubi,Resistencia aero,1368
Hilario ascasubi,Rio cuarto aero,714
Hilario ascasubi,Roque saenz pena,1405
Hilario ascasubi,Rosario aero,737
Hilario ascasubi,Salta aero,1638
Hilario ascasubi,San juan,1029
Hilario ascasubi,San juan aero,1014
Hilario ascasubi,San luis aero,756
Hilario ascasubi,San martin (mza),874
Hilario ascasubi,San miguel,639
Hilario ascasubi,San pedro,685
Hilario ascasubi,San rafael aero,739
Hilario ascasubi,Santa rosa aero,342
Hilario ascasubi,Santiago del estero aero,1301
Hilario ascasubi,Sauce viejo aero,868
Hilario ascasubi,Tandil aero,378
Hilario ascasubi,Tinogasta,1341
Hilario ascasubi,Tres arroyos,226
Hilario ascasubi,Unr-zavalla,724
Hilario ascasubi,Villa dolores aero,857
Hilario ascasubi,Villa mercedes,679
Hilario ascasubi,Villa reynolds aero,675
Iguazu aero,9 de julio,1240
Iguazu aero,Aeroparque aero,1051
Iguazu aero,Anguil,1498
Iguazu aero,Bahia blanca aero,1613
Iguazu aero,Balcarce,1384
Iguazu aero,Barrow,1501
Iguazu aero,Bella vista,532
Iguazu aero,Bordenave,1569
Iguazu aero,Buenos aires,1057
Iguazu aero,Castelar,5975
Iguazu aero,Catamarca aero,1158
Iguazu aero,Ceres aero,865
Iguazu aero,Cerro azul,233
Iguazu aero,Colonia benitez,480
Iguazu aero,Conc. del uruguay,6947
Iguazu aero,Concordia aero,708
Iguazu aero,Cordoba aero,1134
Iguazu aero,Cordoba observatorio,1139
Iguazu aero,Coronel suarez aero,1478
Iguazu aero,Corrientes aero,466
Iguazu aero,Dolores aero,1217
Iguazu aero,Ezeiza aero,1082
Iguazu aero,Famailla,1099
Iguazu aero,Formosa aero,378
Iguazu aero,General pico aero,1417
Iguazu aero,Gualeguaychu aero,902
Iguazu aero,Hilario ascasubi,1696
Iguazu aero,Iguazu aero,0
Iguazu aero,Jujuy aero,1078
Iguazu aero,Junin aero,1159
Iguazu aero,La consulta,1667
Iguazu aero,La plata aero,1078
Iguazu aero,La rioja aero,1278
Iguazu aero,Laboulaye aero,1265
Iguazu aero,Laquiaca obs.,1199
Iguazu aero,Las brenas,676
Iguazu aero,Las lomitas,625
Iguazu aero,Malargue aero,1802
Iguazu aero,Manfredi,1129
Iguazu aero,Mar del plata aero,1387
Iguazu aero,Marcos juarez,1070
Iguazu aero,Marcos juarez aero,1072
Iguazu aero,Mendoza aero,1595
Iguazu aero,Mendoza observatorio,1604
Iguazu aero,Mercedad (ctes),517
Iguazu aero,Monte caseros aero,592
Iguazu aero,Neuquen aero,1946
Iguazu aero,Oliveros,978
Iguazu aero,Oran aero,1037
Iguazu aero,Parana,15927
Iguazu aero,Parana aero,891
Iguazu aero,Paso de los libres aero,512
Iguazu aero,Pehuajo aero,1325
Iguazu aero,Pergamino,1083
Iguazu aero,Pigue aero,1516
Iguazu aero,Pilar obs.,1129
Iguazu aero,Posadas aero,236
Iguazu aero,Punta indio b.a.,1093
Iguazu aero,Rafaela,918
Iguazu aero,Reconquista,642
Iguazu aero,Reconquista aero,642
Iguazu aero,Resistencia aero,492
Iguazu aero,Rio cuarto aero,1251
Iguazu aero,Roque saenz pena,608
Iguazu aero,Rosario aero,1005
Iguazu aero,Salta aero,1110
Iguazu aero,San juan,1488
Iguazu aero,San juan aero,1505
Iguazu aero,San luis aero,1420
Iguazu aero,San martin (mza),1580
Iguazu aero,San miguel,1060
Iguazu aero,San pedro,1016
Iguazu aero,San rafael aero,1658
Iguazu aero,Santa rosa aero,1523
Iguazu aero,Santiago del estero aero,1000
Iguazu aero,Sauce viejo aero,906
Iguazu aero,Tandil aero,1356
Iguazu aero,Tinogasta,1323
Iguazu aero,Tres arroyos,1510
Iguazu aero,Unr-zavalla,1020
Iguazu aero,Villa dolores aero,1247
Iguazu aero,Villa mercedes,1383
Iguazu aero,Villa reynolds aero,1375
Jujuy aero,9 de julio,1294
Jujuy aero,Aeroparque aero,1302
Jujuy aero,Anguil,1351
Jujuy aero,Bahia blanca aero,1618
Jujuy aero,Balcarce,1619
Jujuy aero,Barrow,1616
Jujuy aero,Bella vista,761
Jujuy aero,Bordenave,1510
Jujuy aero,Buenos aires,1302
Jujuy aero,Castelar,6901
Jujuy aero,Catamarca aero,472
Jujuy aero,Ceres aero,685
Jujuy aero,Cerro azul,1031
Jujuy aero,Colonia benitez,702
Jujuy aero,Conc. del uruguay,7119
Jujuy aero,Concordia aero,1037
Jujuy aero,Cordoba aero,775
Jujuy aero,Cordoba observatorio,787
Jujuy aero,Coronel suarez aero,1484
Jujuy aero,Corrientes aero,719
Jujuy aero,Dolores aero,1502
Jujuy aero,Ezeiza aero,1320
Jujuy aero,Famailla,298
Jujuy aero,Formosa aero,718
Jujuy aero,General pico aero,1264
Jujuy aero,Gualeguaychu aero,1148
Jujuy aero,Hilario ascasubi,1683
Jujuy aero,Iguazu aero,1078
Jujuy aero,Jujuy aero,0
Jujuy aero,Junin aero,1200
Jujuy aero,La consulta,1110
Jujuy aero,La plata aero,1366
Jujuy aero,La rioja aero,580
Jujuy aero,Laboulaye aero,1097
Jujuy aero,Laquiaca obs.,258
Jujuy aero,Las brenas,501
Jujuy aero,Las lomitas,456
Jujuy aero,Malargue aero,1307
Jujuy aero,Manfredi,837
Jujuy aero,Mar del plata aero,1666
Jujuy aero,Marcos juarez,967
Jujuy aero,Marcos juarez aero,966
Jujuy aero,Mendoza aero,1006
Jujuy aero,Mendoza observatorio,1015
Jujuy aero,Mercedad (ctes),880
Jujuy aero,Monte caseros aero,984
Jujuy aero,Neuquen aero,1645
Jujuy aero,Oliveros,998
Jujuy aero,Oran aero,157
Jujuy aero,Parana,15959
Jujuy aero,Parana aero,939
Jujuy aero,Paso de los libres aero,982
Jujuy aero,Pehuajo aero,1311
Jujuy aero,Pergamino,1149
Jujuy aero,Pigue aero,1493
Jujuy aero,Pilar obs.,820
Jujuy aero,Posadas aero,971
Jujuy aero,Punta indio b.a.,1426
Jujuy aero,Rafaela,832
Jujuy aero,Reconquista,755
Jujuy aero,Reconquista aero,757
Jujuy aero,Resistencia aero,693
Jujuy aero,Rio cuarto aero,971
Jujuy aero,Roque saenz pena,541
Jujuy aero,Rosario aero,1038
Jujuy aero,Salta aero,64
Jujuy aero,San juan,839
Jujuy aero,San juan aero,863
Jujuy aero,San luis aero,996
Jujuy aero,San martin (mza),1021
Jujuy aero,San miguel,1286
Jujuy aero,San pedro,1159
Jujuy aero,San rafael aero,1179
Jujuy aero,Santa rosa aero,1359
Jujuy aero,Santiago del estero aero,384
Jujuy aero,Sauce viejo aero,916
Jujuy aero,Tandil aero,1534
Jujuy aero,Tinogasta,476
Jujuy aero,Tres arroyos,1621
Jujuy aero,Unr-zavalla,1044
Jujuy aero,Villa dolores aero,841
Jujuy aero,Villa mercedes,1039
Jujuy aero,Villa reynolds aero,1038
Junin aero,9 de julio,99
Junin aero,Aeroparque aero,230
Junin aero,Anguil,350
Junin aero,Bahia blanca aero,476
Junin aero,Balcarce,427
Junin aero,Barrow,423
Junin aero,Bella vista,706
Junin aero,Bordenave,412
Junin aero,Buenos aires,224
Junin aero,Castelar,5900
Junin aero,Catamarca aero,804
Junin aero,Ceres aero,528
Junin aero,Cerro azul,928
Junin aero,Colonia benitez,815
Junin aero,Conc. del uruguay,5979
Junin aero,Concordia aero,453
Junin aero,Cordoba aero,472
Junin aero,Cordoba observatorio,462
Junin aero,Coronel suarez aero,333
Junin aero,Corrientes aero,816
Junin aero,Dolores aero,351
Junin aero,Ezeiza aero,220
Junin aero,Famailla,937
Junin aero,Formosa aero,962
Junin aero,General pico aero,286
Junin aero,Gualeguaychu aero,274
Junin aero,Hilario ascasubi,557
Junin aero,Iguazu aero,1159
Junin aero,Jujuy aero,1200
Junin aero,Junin aero,0
Junin aero,La consulta,759
Junin aero,La plata aero,281
Junin aero,La rioja aero,797
Junin aero,Laboulaye aero,227
Junin aero,Laquiaca obs.,1457
Junin aero,Las brenas,828
Junin aero,Las lomitas,1095
Junin aero,Malargue aero,794
Junin aero,Manfredi,402
Junin aero,Mar del plata aero,481
Junin aero,Marcos juarez,235
Junin aero,Marcos juarez aero,236
Junin aero,Mendoza aero,752
Junin aero,Mendoza observatorio,756
Junin aero,Mercedad (ctes),658
Junin aero,Monte caseros aero,567
Junin aero,Neuquen aero,807
Junin aero,Oliveros,222
Junin aero,Oran aero,1309
Junin aero,Parana,14923
Junin aero,Parana aero,309
Junin aero,Paso de los libres aero,646
Junin aero,Pehuajo aero,166
Junin aero,Pergamino,77
Junin aero,Pigue aero,364
Junin aero,Pilar obs.,421
Junin aero,Posadas aero,925
Junin aero,Punta indio b.a.,344
Junin aero,Rafaela,379
Junin aero,Reconquista,608
Junin aero,Reconquista aero,606
Junin aero,Resistencia aero,810
Junin aero,Rio cuarto aero,348
Junin aero,Roque saenz pena,855
Junin aero,Rosario aero,181
Junin aero,Salta aero,1165
Junin aero,San juan,774
Junin aero,San juan aero,772
Junin aero,San luis aero,519
Junin aero,San martin (mza),715
Junin aero,San miguel,202
Junin aero,San pedro,150
Junin aero,San rafael aero,683
Junin aero,Santa rosa aero,378
Junin aero,Santiago del estero aero,820
Junin aero,Sauce viejo aero,315
Junin aero,Tandil aero,335
Junin aero,Tinogasta,960
Junin aero,Tres arroyos,430
Junin aero,Unr-zavalla,170
Junin aero,Villa dolores aero,487
Junin aero,Villa mercedes,428
Junin aero,Villa reynolds aero,418
La consulta,9 de julio,777
La consulta,Aeroparque aero,989
La consulta,Anguil,559
La consulta,Bahia blanca aero,835
La consulta,Balcarce,1073
La consulta,Barrow,946
La consulta,Bella vista,1135
La consulta,Bordenave,715
La consulta,Buenos aires,983
La consulta,Castelar,6570
La consulta,Catamarca aero,655
La consulta,Ceres aero,803
La consulta,Cerro azul,1471
La consulta,Colonia benitez,1200
La consulta,Conc. del uruguay,6090
La consulta,Concordia aero,1076
La consulta,Cordoba aero,533
La consulta,Cordoba observatorio,527
La consulta,Coronel suarez aero,773
La consulta,Corrientes aero,1211
La consulta,Dolores aero,1076
La consulta,Ezeiza aero,979
La consulta,Famailla,823
La consulta,Formosa aero,1340
La consulta,General pico aero,536
La consulta,Gualeguaychu aero,978
La consulta,Hilario ascasubi,854
La consulta,Iguazu aero,1667
La consulta,Jujuy aero,1110
La consulta,Junin aero,759
La consulta,La consulta,0
La consulta,La plata aero,1039
La consulta,La rioja aero,531
La consulta,Laboulaye aero,533
La consulta,Laquiaca obs.,1338
La consulta,Las brenas,1064
La consulta,Las lomitas,1300
La consulta,Malargue aero,199
La consulta,Manfredi,543
La consulta,Mar del plata aero,1139
La consulta,Marcos juarez,661
La consulta,Marcos juarez aero,658
La consulta,Mendoza aero,104
La consulta,Mendoza observatorio,96
La consulta,Mercedad (ctes),1167
La consulta,Monte caseros aero,1148
La consulta,Neuquen aero,587
La consulta,Oliveros,780
La consulta,Oran aero,1265
La consulta,Parana,14851
La consulta,Parana aero,835
La consulta,Paso de los libres aero,1217
La consulta,Pehuajo aero,703
La consulta,Pergamino,791
La consulta,Pigue aero,745
La consulta,Pilar obs.,540
La consulta,Posadas aero,1441
La consulta,Punta indio b.a.,1100
La consulta,Rafaela,764
La consulta,Reconquista,1026
La consulta,Reconquista aero,1025
La consulta,Resistencia aero,1189
La consulta,Rio cuarto aero,455
La consulta,Roque saenz pena,1128
La consulta,Rosario aero,779
La consulta,Salta aero,1049
La consulta,San juan,272
La consulta,San juan aero,248
La consulta,San luis aero,261
La consulta,San martin (mza),94
La consulta,San miguel,960
La consulta,San pedro,872
La consulta,San rafael aero,116
La consulta,Santa rosa aero,542
La consulta,Santiago del estero aero,807
La consulta,Sauce viejo aero,808
La consulta,Tandil aero,975
La consulta,Tinogasta,649
